date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,pMacd_Hist,sMacd_Hist,match
21-05-2016,0,0,0,0,0,0,53.0556145,0,53.5299149,0,52.7575264,0,52.20517,0,52.4737663,0,51.805088,0,51.0606461,0,50.21874,0,72.96906,0.4518051,0.198680028,0,0,0,0,0,0,0,0,0,5,5.00036669,5,5.000001,5,5.0038147,5,5.077008,5,5.0208416,5.366667,5.299257,5.8166666,5.62498665,6.05555534,5.79122639,100,90.2769852,-0.200964928,-0.248837531,0.253125072,0.0478726029,true
20-05-2016,52.97,54.58,52.87,54.52,14003600,52.7939873,53.0556145,53.3566246,53.5299149,52.4000244,52.7575264,51.7786636,52.20517,52.23002,52.4737663,51.79901,51.805088,51.63698,51.0606461,49.9751,50.21874,98.65166,72.96906,0.4518051,0.158318833,0,0,0,0,0,0,0,0,0,5,5.00055,5,5.000002,5,5.005086,5,5.088009,5,5.025473,5.33333349,5.31989527,5.8166666,5.64617252,6.088889,5.80900669,100,87.03598,-0.212967873,-0.260036319,0.2934863,0.0470684469,false
19-05-2016,52.71,53.08,52.26,52.76,8614000,52.15399,52.32342,52.51329,52.5398254,52.0614548,52.1700363,51.5119972,51.8744774,51.8700142,52.0190468,51.66701,51.61785,51.5889778,50.94338,49.8862152,50.12208,82.04328,64.4081955,0.266590118,0.118916407,0,0,0,0,0,0,0,0,0,5,5.00082445,5,5.00000429,5,5.00678158,5,5.10058165,5,5.03113365,5.33333349,5.341957,5.83333349,5.66807652,6.088889,5.82718658,100,82.71464,-0.225190163,-0.270547658,0.147673711,0.0453574955,false
18-05-2016,52.07,53.34,52,52.79,10519100,51.90399,52.1051331,52.22996,52.31965,51.974308,51.9733849,51.4699936,51.7479744,51.7070122,51.854393,51.57601,51.53908,51.56831,50.8817978,49.811882,50.0628,82.97216,58.52983,0.205516815,0.0939195454,0,0,0,0,0,0,0,0,0,5,5.00123644,5,5.00000858,5,5.00904226,5,5.11495066,5,5.038052,5.3,5.3655405,5.85,5.690723,6.111111,5.845775,100,76.95285,-0.237514973,-0.2800287,0.11159727,0.04251373,false
17-05-2016,51.74,52.28,51.5,51.99,9386200,51.77599,51.7627,51.73996,51.8493,51.7471657,51.70118,51.4773331,51.5991135,51.4770126,51.64648,51.5036774,51.4528122,51.52881,50.817112,49.7351036,50.0015144,59.30606,50.38239,0.121517181,0.06776089,0,0,0,0,0,0,0,0,0,5,5.00185442,5,5.00001669,5,5.01205635,5,5.131372,5,5.046508,5.366667,5.39075041,5.85,5.714137,6.111111,5.86478138,100,69.27046,-0.249790668,-0.28805685,0.05375629,0.0382661819,false
16-05-2016,51.32,52.17,51.12,51.91,6823600,51.80799,51.6490479,51.5799561,51.7086,51.59431,51.6049042,51.538662,51.5432739,51.3510132,51.57014,51.43968,51.4157639,51.5169754,50.77735,49.6701,49.95683,56.78234,47.4078331,0.0939903259,0.05158742,0,0,0,0,0,0,0,0,0,5,5.002782,5,5.00003338,5,5.016075,5,5.15013933,5,5.056843,5.4,5.417699,5.866667,5.738345,6.14444447,5.884215,100,59.0272865,-0.261825562,-0.294113755,0.0424029045,0.0322881937,false
15-05-2016,0,0,0,0,0,0,51.5185738,0,51.5072,0,51.5032043,0,51.4908829,0,51.4946175,0,51.38168,0,50.7389565,0,49.9129372,0,44.2829971,0.06563187,0.0384724922,0,0,0,0,0,0,0,0,0,5,5.004173,5,5.00006676,5,5.02143335,5,5.171588,5,5.0694747,5.4666667,5.44650555,5.9,5.763374,6.15555573,5.90408468,100,45.3697166,-0.2733779,-0.297566533,0.0271593742,0.0241886377,true
14-05-2016,0,0,0,0,0,0,51.5185738,0,51.5072,0,51.5032043,0,51.4908829,0,51.4946175,0,51.38168,0,50.7389565,0,49.9129372,0,44.2829971,0.06563187,0.0285085049,0,0,0,0,0,0,0,0,0,5,5.00625944,5,5.000133,5,5.028578,5.2,5.19610071,5,5.08491373,5.5666666,5.477299,5.9333334,5.789251,6.188889,5.92440128,1e-7,27.1596222,-0.2841468,-0.2976453,0.03712336,0.0134985149,true
13-05-2016,51.46,52.08,51.11,51.32,6975100,51.6659927,51.5185738,51.6599579,51.5072,51.4828835,51.5032043,51.57333,51.4908829,51.2710152,51.4946175,51.39768,51.38168,51.4754753,50.7389565,49.6337662,49.9129372,38.17034,44.2829971,0.06563187,0.0225825831,0,0,0,0,0,0,0,0,0,5,5.0093894,5,5.000266,5,5.038104,5.266667,5.224115,5,5.10378361,5.5666666,5.510216,5.983333,5.816005,6.177778,5.945174,28.57143,36.21283,-0.293758869,-0.29341644,0.0430492833,-0.000342428684,true
12-05-2016,52.33,52.53,51.36,51.51,9516000,51.58599,51.61786,51.9366264,51.694397,51.36431,51.56427,51.66133,51.5152931,51.1910172,51.53342,51.38301,51.3859329,51.4381447,50.71926,49.60955,49.8813171,44.16399,46.32055,0.08855438,0.0194151141,0,0,0,0,0,0,0,0,0,5,5.01408434,5,5.000532,5,5.05080557,5.4666667,5.256131,5,5.126847,5.66666651,5.54540348,6.016667,5.84366655,6.177778,5.966414,28.57143,38.759964,-0.301754,-0.283750951,0.06913927,-0.0180030465,true
11-05-2016,51.83,52.53,51.69,52.15,8324100,51.50999,51.6717873,51.8332939,51.8787956,51.25288,51.58236,51.6719971,51.51605,51.2530136,51.5386238,51.3706779,51.3773766,51.3864746,50.6924553,49.59411,49.84472,64.35338,47.039402,0.09718323,0.0244021937,0,0,0,0,0,0,0,0,0,5,5.02112675,5,5.001065,5,5.067741,5.4666667,5.29272127,5,5.155035,5.7,5.58301735,6.05,5.87226534,6.188889,5.988131,37.5,42.15614,-0.307569981,-0.267287046,0.0727810338,-0.0402829349,false
10-05-2016,51.26,52.23,50.97,52.15,8199000,51.17799,51.432682,51.42329,51.60759,51.10431,51.3931465,51.6679955,51.4254837,51.3280144,51.4027634,51.3320122,51.3240929,51.2961426,50.6430473,49.57011,49.7929153,64.35338,41.2680779,0.0416183472,0.0391591378,0,0,0,0,0,0,0,0,0,5,5.03169,5,5.00212955,5,5.090321,5.5333333,5.33453846,5,5.18948746,5.7,5.623225,6.0333333,5.90183353,6.211111,6.0103364,37.5,43.7081871,-0.3105197,-0.242385328,0.00245920941,-0.06813437,false
09-05-2016,51,51.6,50.79,51.2,7173600,50.89399,51.07402,51.0832939,51.06518,50.8714523,51.14086,51.6466637,51.32198,51.4040146,51.23671,51.28334,51.2671356,51.1696434,50.5919647,49.55078,49.73995,34.3848839,33.57298,-0.0299110413,0.06911257,0,0,0,0,0,0,0,0,0,5,5.04753542,5,5.00425959,5,5.120428,5.5333333,5.38232946,5.3,5.23159552,5.8,5.66620636,6.1,5.932404,6.233333,6.03304052,44.4444466,45.7775841,-0.3097682,-0.207076073,-0.09902361,-0.102692127,false
08-05-2016,0,0,0,0,0,0,51.0110321,0,50.9303627,0,51.12115,0,51.3394051,0,51.24487,0,51.2717667,0,50.5713539,0,49.7071381,0,33.3023453,-0.0240440369,0.1070137,0,0,0,0,0,0,0,0,0,5,5.07130337,5,5.008519,5,5.160571,5.733333,5.436948,5.4,5.283061,5.7,5.71215153,6.1,5.96401072,6.24444437,6.056255,44.4444466,46.221962,-0.3043027,-0.158996582,-0.131057739,-0.14530611,true
07-05-2016,0,0,0,0,0,0,51.0110321,0,50.9303627,0,51.12115,0,51.3394051,0,51.24487,0,51.2717667,0,50.5713539,0,49.7071381,0,33.3023453,-0.0240440369,0.144262955,0,0,0,0,0,0,0,0,0,5,5.106955,5,5.017038,5,5.21409464,5.8,5.49936867,5.7,5.34596348,5.83333349,5.76126528,6.1,5.996689,6.266667,6.079991,44.4444466,46.81447,-0.292900562,-0.129256412,-0.168306991,-0.16364415,true
06-05-2016,50.65,51.12,50.38,50.92,9434500,50.87599,51.0110321,50.84663,50.9303627,51.0043068,51.12115,51.6699944,51.3394051,51.5270157,51.24487,51.2496758,51.2717667,51.0329781,50.5713539,49.5472221,49.7071381,25.55199,33.3023453,-0.0240440369,0.199200526,0,0,0,0,0,0,0,0,0,5,5.16043234,5,5.03407574,5.428571,5.28545952,5.733333,5.570707,5.7,5.42284441,5.9,5.81376648,6.15,6.03047466,6.27777767,6.10426044,44.4444466,47.6044769,-0.274086952,-0.100730211,-0.223244563,-0.173356742,false
05-05-2016,50.74,51.27,50.43,51.13,10189100,50.7959938,51.05655,50.7832947,50.9407272,51.2871628,51.1882,51.67933,51.39932,51.6990166,51.3170624,51.247673,51.29603,50.9003143,50.559536,49.5323334,49.679882,32.17669,35.8858,0.012298584,0.257740021,0,0,0,0,0,0,0,0,0,5,5.24064827,5,5.06815147,5.571429,5.380613,5.66666651,5.65223646,5.8,5.51681,6.0666666,5.86988831,6.16666651,6.065406,6.288889,6.129075,44.4444466,48.65782,-0.246087074,-0.0967946053,-0.245441437,-0.149292469,false
04-05-2016,50.19,50.88,50.15,50.49,11981800,50.9959946,51.01982,50.7766266,50.7514572,51.5414467,51.2076,51.72533,51.4377937,51.7530136,51.35863,51.2430038,51.30748,50.7749825,50.5402,49.51478,49.6472969,11.987422,37.12217,0.0371246338,0.307315,0,0,0,0,0,0,0,0,0,5.6,5.3609724,5,5.136303,6,5.507484,5.66666651,5.7454133,5.8,5.63165665,6.1,5.92988062,6.2166667,6.10152149,6.288889,6.15444756,44.4444466,50.06228,-0.206769466,-0.09036345,-0.270190358,-0.116406016,false
03-05-2016,50.67,50.92,50.19,50.73,7848600,51.47799,51.2847328,50.7866249,51.0129128,51.8185921,51.4468,51.8206635,51.5731926,51.9130135,51.55166,51.2940063,51.3638573,50.66498,50.5419,49.4986649,49.62836,19.5583382,45.5004158,0.13343811,0.3469895,0,0,0,0,0,0,0,0,0,5.8,5.54145861,5,5.272606,6,5.67664528,5.6,5.851901,6.1,5.77202463,6.16666651,5.99401045,6.1833334,6.138861,6.27777767,6.18039036,44.4444466,51.9348869,-0.153578758,-0.09215376,-0.2135514,-0.061425,false
02-05-2016,50.69,51.17,50.13,51.11,7123500,51.91399,51.5621,51.2532959,51.295826,52.09145,51.6857338,51.826664,51.69365,52.0230179,51.73425,51.343338,51.40757,50.55315,50.5355263,49.48022,49.6036034,31.5457573,54.1477737,0.229995728,0.3716401,0,0,0,0,0,0,0,0,0,6.4,5.812188,6,5.545212,6.142857,5.90219355,5.733333,5.97360134,6.2,5.943586,6.233333,6.062563,6.2,6.177467,6.288889,6.206916,44.4444466,54.4317,-0.08345461,-0.09309843,-0.141644359,0.009643823,false
01-05-2016,0,0,0,0,0,0,51.788147,0,51.48165,0,51.8776436,0,51.7770271,0,51.87297,0,51.428093,0,50.5160522,0,49.56975,0,61.681778,0.3111992,0.385562062,0,0,0,0,0,0,0,0,0,6.4,6.218282,6.33333349,6.09042358,6.142857,6.20292473,5.8,6.112687,6.1,6.15327168,6.2,6.13584328,6.25,6.217381,6.311111,6.2340374,44.4444466,57.760788,0.00726366043,-0.1268894,-0.074362874,0.134153053,true
30-04-2016,0,0,0,0,0,0,51.788147,0,51.48165,0,51.8776436,0,51.7770271,0,51.87297,0,51.428093,0,50.5160522,0,49.56975,0,61.681778,0.3111992,0.3904614,8,10,5,1,5,8,8,8,8,6.6,6.82742357,7.33333349,7.18084669,6.571429,6.6039,5.9333334,6.27164268,6,6.40955448,6.233333,6.214177,6.266667,6.258648,6.34444427,6.261769,77.77778,62.1995659,0.122947216,-0.179486439,-0.0792622,0.30243367,false
29-04-2016,51.83,52,50.11,50.52,11437400,52.17799,51.788147,51.8499641,51.48165,52.1714478,51.8776436,51.8193321,51.7770271,52.0670166,51.87297,51.3593369,51.428093,50.4623146,50.5160522,49.4541054,49.56975,12.9337568,61.681778,0.3111992,0.3868934,6,10,3,1,5,6,6,6,6,6,6.241135,6.33333349,6.36169338,6.285714,6.138533,5.9333334,6.0247345,5.7,6.0561223,6.2,6.091017,6.233333,6.199619,6.322222,6.22270727,55.5555573,57.00683,-0.03664112,-0.23269552,-0.0756942,0.1960544,false
28-04-2016,52.48,53.28,52.04,52.13,7795000,52.60199,52.42222,52.6466331,52.4433022,52.3957329,52.3301926,51.822,51.956604,52.1210136,52.17363,51.3880043,51.49072,50.36581,50.51592,49.4197769,49.5483971,62.6623878,77.93112,0.470394135,0.383040965,8,10,7,0,4,8,8,8,8,6.4,6.361703,6.33333349,6.723387,6,6.184711,5.866667,6.028268,5.5,6.068594,6.2,6.097294,6.2833333,6.20638561,6.322222,6.227712,77.77778,57.4905853,-0.03616476,-0.251972467,0.08735317,0.2158077,false
27-04-2016,52.03,53.13,52.01,52.9,8256600,52.50999,52.568325,52.74663,52.7566032,52.35288,52.3969231,51.682,51.9318352,52.0900154,52.1833267,51.36034,51.44663,50.2161446,50.4612045,49.36878,49.4903831,93.15478,83.0207,0.502811432,0.355938375,5,8,2,2,13,5,5,5,5,6,5.54255438,5.33333349,5.446774,5.428571,5.57961464,5.866667,5.746592,5.4,5.639393,6.1,5.96607256,6.2833333,6.145585,6.3,6.18788528,44.4444466,50.7281876,-0.238666534,-0.261598647,0.146873057,0.0229321122,false
26-04-2016,52.54,52.96,52.45,52.91,7600100,52.3479919,52.40249,52.65997,52.613205,52.1600227,52.22923,51.529995,51.7935257,51.992012,52.0240669,51.3180046,51.3463974,50.10298,50.3785324,49.31511,49.41376,94.6428452,79.64267,0.4584732,0.3207105,6,9,3,2,13,6,6,6,6,5.8,5.813832,6.33333349,5.893548,5.428571,5.77281952,5.9333334,5.853248,5.5,5.78148031,6.133333,6.032698,6.3166666,6.18441868,6.3,6.214579,55.5555573,52.8227654,-0.188206673,-0.2248276,0.1377627,0.03662093,true
25-04-2016,52.6,52.72,52.03,52.43,6941200,52.1319962,52.148735,52.24663,52.3164139,51.8957329,52.0023041,51.3406639,51.63403,51.7830124,51.8271942,51.29067,51.2385635,49.9768181,50.29272,49.2607765,49.3351936,80.3571548,74.64261,0.394195557,0.287503123,5,9,1,3,8,5,5,5,5,5.4,5.72074747,6.33333349,5.787096,5.142857,5.697093,5.866667,5.8322835,5.6,5.73292065,6.133333,6.034953,6.3166666,6.19067,6.288889,6.219401,44.4444466,51.9118347,-0.222882271,-0.197250471,0.106692433,-0.0256318,true
24-04-2016,0,0,0,0,0,0,52.0081024,0,52.20283,0,51.8597374,0,51.52032,0,51.6932373,0,51.156395,0,50.2202721,0,49.2656479,0,72.7377548,0.355293274,0.261437744,8,10,4,3,6,8,8,8,8,5.4,6.08112144,6,6.57419252,5.428571,5.929457,6.0666666,5.951181,5.9,5.895792,6.1,6.106329,6.35,6.231032,6.311111,6.24680328,77.77778,54.4009628,-0.162080765,-0.159182921,0.09385553,-0.00289784372,false
